考试类型,科目,重要程度,问题,答案,备注
信息系统项目管理师,整合管理,中,知识管理工具和技术主要包括哪些？,人际交往、实践社区和特别兴趣小组、会议、工作跟随和跟随指导、讨论论坛、知识分享活动、研讨会、讲故事、创造力和创意管理技术、知识展会和茶座、交互式培训等。,
信息系统项目管理师,整合管理,中,信息管理工具和技术的作用及主要内容是什么？,信息管理工具和技术用于创建人们与知识之间的联系，可以有效促进简单、明确的显性知识分享。主要包括：编撰显性知识的方法、经验教训登记册、图书馆服务、信息收集、项目管理信息系统等。,
信息系统项目管理师,整合管理,高,什么是工作绩效信息？,在工作执行过程中收集工作绩效数据，再交由控制过程做进一步分析。将工作绩效数据与项目管理计划组件、项目文件和其他项目变量比较之后生成工作绩效信息，用于了解项目执行情况。,
信息系统项目管理师,整合管理,中,什么是根本原因分析？,根本原因分析关注识别问题的主要原因，可用于识别出现偏差的原因以及项目经理为达成项目目标应重点关注的领域。,
信息系统项目管理师,整合管理,中,什么是趋势分析？,趋势分析根据以往结果预测未来绩效，可以预测项目的进度延误，提前让项目经理意识到后期可能出现的问题。应在足够早的项目时间进行，以便项目团队有时间分析和纠正异常。,
信息系统项目管理师,整合管理,中,什么是偏差分析？,偏差分析是审查目标绩效与实际绩效之间的差异。,
信息系统项目管理师,整合管理,中,投票决策方法包括哪些？,一致同意、大多数同意、相对多数原则。,
信息系统项目管理师,整合管理,中,工作绩效报告一般包括哪些内容？,状态报告和进展报告；也可包含挣值图表和信息、趋势线和预测、储备燃尽图、缺陷直方图、合同绩效信息、风险情况概述，以及仪表指示图、热点报告、信号灯图等。,
信息系统项目管理师,整合管理,高,变更请求应如何记录和处理？,尽管变更可以口头提出，但所有变更请求都必须以书面形式记录，并纳入变更管理和（或）配置管理系统。每项记录在案的变更请求都必须由一位责任人批准、推迟或否决，这个责任人通常是项目发起人或项目经理；必要时由 CCB 开展实施整体变更控制过程。,
信息系统项目管理师,整合管理,高,如果项目在完工前提前终止，结束项目或阶段过程还需要做什么？,需要制定程序，调查和记录提前终止的原因。项目经理应引导所有合适的干系人参与结束项目或阶段的工作。,
信息系统项目管理师,整合管理,中,验收的可交付成果可包括哪些？,批准的产品规范、交货收据和工作绩效文件。对于分阶段实施或提前取消的项目，还可能包括部分完成或中间可交付成果。,
信息系统项目管理师,整合管理,中,什么是回归分析？,回归分析用于分析作用于项目结果的不同项目变量之间的相互关系，以提高未来项目绩效。,
信息系统项目管理师,立项管理,高,项目投资前时期的四个阶段是什么？哪个阶段不可缺少？,项目建议与立项申请、初步可行性研究、详细可行性研究、评估与决策。初步可行性研究和详细可行性研究可视情况合并，但详细可行性研究不可缺少。,
信息系统项目管理师,立项管理,高,什么是立项申请（项目建议书）？,项目建议书是项目建设单位向上级主管部门提交项目申请时所必须的文件，是根据发展规划、产业政策、市场、内外部条件和组织战略等提出的某一具体项目的建议文件，是对拟建项目的框架性总体设想，也是选择项目和开展可行性研究的依据。,
信息系统项目管理师,立项管理,高,项目建议书应包括哪些核心内容？,①项目的必要性；②项目的市场预测；③项目预期成果（产品方案或服务）的市场预测；④项目建设必需的条件。,
信息系统项目管理师,立项管理,高,信息系统项目可行性研究通常包括哪些方面？,技术可行性分析、经济可行性分析、社会效益可行性分析、运行环境可行性分析以及其他方面的可行性分析等。,
信息系统项目管理师,立项管理,高,技术可行性分析一般应考虑哪些因素？,①项目开发风险；②人力资源的有效性；③技术能力的可能性；④物资（产品）的可用性。,
信息系统项目管理师,立项管理,高,经济可行性分析主要包括哪些内容？,支出分析、收益分析、收益投资比、投资回收期分析、敏感性分析等。,
信息系统项目管理师,立项管理,中,项目社会效益分析通常关注哪些内容？,对组织内部：品牌效益、竞争力效益、技术创新效益、人员提升收益、管理提升效益；对社会发展：公共效益、文化效益、环境效益、社会责任感效益等。,
信息系统项目管理师,立项管理,中,初步可行性研究和详细可行性研究的区别是什么？,初步可行性研究一般是在对市场或客户情况进行调查后对项目进行初步评估；详细可行性研究则需要对项目在技术、经济、社会、运行环境、法律等方面进行深入调查研究和分析。,
信息系统项目管理师,立项管理,中,常见的可行性研究方法有哪些？,经济评价法、市场预测法、投资估算法、增量净效益法等。其中增量净效益法（有无比较法）是将有项目时与无项目时的成本和效益进行比较，更能准确反映项目真实成本和效益。,
信息系统项目管理师,立项管理,高,什么是项目评估？其最终成果是什么？,项目评估是在项目可行性研究的基础上，由第三方依据政策、法规、方法、参数和条例等，对拟建项目的必要性、建设条件、生产条件、市场需求、工程技术、经济效益和社会效益等进行评价、分析和论证，以判断其是否可行。最终成果是项目评估报告。,
信息系统项目管理师,立项管理,高,项目评估的依据主要包括哪些？,①项目建议书及其批准文件；②项目可行性研究报告；③报送组织的申请报告及主管部门初审意见；④项目关键建设条件和工程等的协议文件；⑤必需的其他文件和资料等。,
信息系统项目管理师,范围管理,高,项目范围管理过程包括哪些？,规划范围管理、收集需求、定义范围、创建WBS、确认范围、控制范围。,
信息系统项目管理师,范围管理,高,规划范围管理的定义和作用是什么？,规划范围管理是为了记录如何定义、确认和控制项目范围及产品范围，而创建范围管理计划的过程。其主要作用是在整个项目期间对如何管理范围提供指南和方向。,
信息系统项目管理师,范围管理,高,收集需求的定义和作用是什么？,收集需求是为实现目标而确定、记录并管理干系人的需要和需求的过程。主要作用是为定义产品范围和项目范围奠定基础。本过程仅开展一次或仅在项目的预定义点开展。,
信息系统项目管理师,范围管理,高,定义范围的定义和作用是什么？,定义范围是制定项目和产品详细描述的过程。主要作用是描述产品、服务或成果的边界和验收标准。本过程需要在整个项目期间多次反复开展。,
信息系统项目管理师,范围管理,高,创建 WBS 的定义和作用是什么？,创建工作分解结构（WBS）是把项目可交付成果和项目工作分解成较小、更易于管理的组件的过程。其主要作用是为所要交付的内容提供架构。它仅开展一次或仅在项目的预定义点开展。,
信息系统项目管理师,范围管理,高,确认范围的定义和作用是什么？,确认范围是正式验收已完成的项目可交付成果的过程。主要作用：①使验收过程具有客观性；②通过确认每个可交付成果来提高最终产品、服务或成果获得验收的可能性。应根据需要在整个项目期间定期开展。,
信息系统项目管理师,范围管理,高,控制范围的定义和作用是什么？,控制范围是监督项目和产品的范围状态，管理范围基准变更的过程。主要作用是在整个项目期间保持对范围基准的维护。本过程需要在整个项目期间开展。,
信息系统项目管理师,范围管理,中,范围管理的裁剪考虑因素有哪些？,知识和需求管理、确认和控制、开发方法、需求的稳定性、治理。,
信息系统项目管理师,范围管理,中,什么是备选方案分析技术？,备选方案分析是用于评估、收集需求、详述项目和产品范围、创造产品、确认范围和控制范围的各种方法。,
信息系统项目管理师,范围管理,高,范围管理计划用于指导哪些过程和相关工作？,①制定项目范围说明书；②根据详细项目范围说明书创建 WBS；③确定如何审批和维护范围基准；④正式验收已完成的项目可交付成果。,
信息系统项目管理师,范围管理,高,需求管理计划的主要内容包括哪些？,①如何规划、跟踪和报告各种需求活动；②配置管理活动；③需求优先级排序过程；④测量指标及使用这些指标的理由；⑤反映哪些需求属性将被列入跟踪矩阵等。,
信息系统项目管理师,范围管理,中,什么是焦点小组？,焦点小组是召集预定的干系人和主题专家，了解他们对所讨论的产品、服务或成果的期望和态度，并由受过训练的主持人引导进行互动式讨论的方法。,
信息系统项目管理师,范围管理,中,什么是问卷调查？适用于什么情况？,问卷调查是设计一系列书面问题，向众多受访者快速收集信息的方法。适用于受众多样化、需要快速完成调查、受访者地理位置分散且适合开展统计分析的情况。,
信息系统项目管理师,范围管理,中,什么是标杆对照？,标杆对照是将实际或计划的产品、过程和实践与其他可比组织的实践进行比较，以识别最佳实践、形成改进意见，并为绩效考核提供依据。,
信息系统项目管理师,范围管理,中,什么是文件分析？,文件分析是指审核和评估任何相关的文件信息。,
信息系统项目管理师,范围管理,中,收集需求过程的数据表现技术主要包括哪些？,亲和图和思维导图。,
信息系统项目管理师,范围管理,高,收集需求过程的人际关系与团队技能主要包括哪些？,名义小组技术、观察和交谈、引导。,
信息系统项目管理师,范围管理,中,什么是系统交互图？,系统交互图是对产品范围的可视化描绘，可以直接显示业务系统及其与人和其他系统之间的交互方式。,
信息系统项目管理师,范围管理,中,什么是原型法？,原型法是指在实际制造预期产品之前，先造出该产品的模型，并据此征求对需求的早期反馈。故事板是一种原型技术。,
信息系统项目管理师,范围管理,高,什么是需求文件？需求成为基准需要满足什么条件？,需求文件描述各种单一需求将如何满足项目相关的业务需求。只有明确的、可测量和可测试的、可跟踪的、完整的、相互协调的，且主要干系人愿意认可的需求，才能作为基准。,
信息系统项目管理师,范围管理,高,需求的类别一般包括哪些？,业务需求、干系人需求、解决方案需求（功能需求与非功能需求）、过渡和就绪需求、项目需求、质量需求。,
信息系统项目管理师,范围管理,高,什么是需求跟踪矩阵？,需求跟踪矩阵是把产品需求从其来源连接到能满足需求的可交付成果的一种表格，有助于确保每个需求都具有业务价值，并在整个项目生命周期中跟踪需求。,
信息系统项目管理师,范围管理,高,需求跟踪矩阵中通常跟踪哪些内容和属性？,跟踪内容包括业务需要、项目目标、项目范围和 WBS 可交付成果、产品设计、产品开发、测试策略和测试场景、高层级需求到详细需求等。典型属性包括唯一标识、需求描述、收录理由、所有者、来源、优先级、版本、当前状态和状态日期，以及如何确认需求等信息。,
信息系统项目管理师,范围管理,中,产品分析技术主要包括哪些？,产品分解、需求分析、系统分析、系统工程、价值分析、价值工程等。,
信息系统项目管理师,范围管理,高,详细的项目范围说明书通常包括哪些内容？,①产品范围描述；②可交付成果；③验收标准；④项目的除外责任。,
信息系统项目管理师,范围管理,高,什么是 WBS？,WBS 是对项目团队为实现项目目标、创建所需可交付成果而需要实施的全部工作范围的层级分解。WBS 组织并定义了项目的总范围，代表经批准的当前项目范围说明书中所规定的工作。,
信息系统项目管理师,范围管理,高,将项目工作分解为工作包通常需要开展哪些活动？,①识别和分析可交付成果及相关工作；②确定 WBS 的结构和编排方法；③自上而下逐层细化分解；④为 WBS 组成部分制定和分配标识编码；⑤核实可交付成果分解的程度是否恰当。,
信息系统项目管理师,范围管理,中,WBS 的结构可以采用哪些形式？,①以项目生命周期的各阶段作为分解的第二层；②以主要可交付成果作为分解的第二层；③纳入由项目团队以外的组织开发的较低层次组件，如外包工作。,
信息系统项目管理师,范围管理,高,WBS 分解过程中应注意哪些方面？,①面向可交付成果；②必须符合项目范围并遵循 100% 原则；③底层应支持计划和控制；④元素必须有人且只有一人负责；⑤一般控制在 4-6 层，一个工作单元只能从属于某个上层单元；⑥应包括项目管理工作和分包工作；⑦需要主要干系人参与；⑧并非一成不变，后续仍可能修改。,
信息系统项目管理师,范围管理,高,什么是范围基准？,范围基准是经过批准的范围说明书、WBS 和相应的 WBS 词典，只有通过正式的变更控制程序才能进行变更，它被用作比较的基础。,
信息系统项目管理师,范围管理,高,确认范围的一般步骤包括哪些？,①确定需要进行范围确认的时间；②识别范围确认需要哪些投入；③确定范围正式被接受的标准和要素；④确定范围确认会议的组织步骤；⑤组织范围确认会议。,
信息系统项目管理师,范围管理,高,通常在确认范围前，项目团队需要先进行什么工作？,质量控制工作。,
信息系统项目管理师,范围管理,高,确认范围过程与控制质量过程有什么不同？,确认范围关注可交付成果的验收；控制质量关注可交付成果的正确性及是否满足质量要求。控制质量通常先于确认范围，但二者也可同时进行。质量控制内部完成即可，而范围确认通常需要甲方参与。,
信息系统项目管理师,范围管理,中,不同干系人在确认范围时分别关注什么？,管理层主要关注项目范围对进度、资金和资源的影响；客户主要关注产品范围和可交付成果是否足以完成产品或服务；项目管理人员主要关注项目制约因素；项目团队成员主要关注自己参与和负责的范围元素及其时间冲突。,
信息系统项目管理师,范围管理,高,什么是核实的可交付成果？,核实的可交付成果是指已经完成，并被控制质量过程检查为正确的可交付成果。,
信息系统项目管理师,范围管理,高,什么是验收的可交付成果？,符合验收标准的可交付成果应由客户或发起人正式签字批准，并获得正式文件证明干系人对项目可交付成果的正式验收，这些文件将提交给结束项目或阶段过程。,
信息系统项目管理师,范围管理,中,范围管理中的趋势分析是什么？,趋势分析旨在审查项目绩效随时间的变化情况，以判断绩效是在改善还是在恶化。,
信息系统项目管理师,进度管理,高,项目进度管理过程包括哪些？,规划进度管理、定义活动、排列活动顺序、估算活动持续时间、制订进度计划、控制进度。,
信息系统项目管理师,进度管理,高,规划进度管理的定义和作用是什么？,规划进度管理是为规划、编制、管理、执行和控制项目进度而制定政策、程序和文档的过程。主要作用是为如何在整个项目期间管理项目进度提供指南和方向。,
信息系统项目管理师,进度管理,高,定义活动的定义和作用是什么？,定义活动是识别和记录为完成项目可交付成果而须采取的具体行动的过程。主要作用是将工作包分解为进度活动，作为对项目工作进行进度估算、规划、执行、监督和控制的基础。,
信息系统项目管理师,进度管理,高,排列活动顺序的定义和作用是什么？,排列活动顺序是识别和记录项目活动之间关系的过程。主要作用是定义工作之间的逻辑顺序，以便在既定的所有项目制约因素下获得最高效率。,
信息系统项目管理师,进度管理,高,估算活动持续时间的定义和作用是什么？,估算活动持续时间是根据资源估算结果，估算完成单项活动所需工作时段数的过程。主要作用是确定完成每个活动所需花费的时间量。,
信息系统项目管理师,进度管理,高,制订进度计划的定义和作用是什么？,制订进度计划是分析活动顺序、持续时间、资源需求和进度制约因素，创建进度模型，从而落实项目执行和监控的过程。主要作用是为完成项目活动而制定具有计划日期的进度模型。,
信息系统项目管理师,进度管理,高,控制进度的定义和作用是什么？,控制进度是监督项目状态，以更新项目进度和管理进度基准变更的过程。主要作用是在整个项目期间保持对进度基准的维护。,
信息系统项目管理师,进度管理,中,进度管理的裁剪考虑因素有哪些？,生命周期方法、资源可用性、项目维度、技术支持。,
信息系统项目管理师,进度管理,高,进度管理计划的内容一般包括哪些？,项目进度模型、进度计划的发布和迭代长度、准确度、计量单位、工作分解结构（WBS）、项目进度模型维护、控制临界值、绩效测量规则、报告格式。,
信息系统项目管理师,进度管理,高,除了首尾两项活动外，每项活动至少应具备什么？,每项活动都至少有一项紧前活动和一项紧后活动，并且逻辑关系适当。必要时可使用提前量或滞后量。,
信息系统项目管理师,进度管理,高,前导图法中活动节点通常包含哪些时间参数？,最早开始时间 ES、最早完成时间 EF、最迟开始时间 LS、最迟完成时间 LF。其中 EF=ES+工期，LS=LF-工期。,
信息系统项目管理师,进度管理,高,箭线图法的三个基本原则是什么？,①每一活动和每一事件都必须有唯一代号；②任两项活动的紧前事件和紧后事件代号至少有一个不同，节点代号沿箭线方向越来越大；③流入（流出）同一节点的活动，均有共同的紧后活动（或紧前活动）。,
信息系统项目管理师,进度管理,高,什么是虚活动？,虚活动由一个虚箭线表示，不消耗时间，也不消耗资源，主要用于更清楚地表达活动之间的关系。,
信息系统项目管理师,进度管理,高,四种依赖关系包括哪些？,强制性依赖关系、选择性依赖关系、外部依赖关系、内部依赖关系。,
信息系统项目管理师,进度管理,高,提前量和滞后量分别如何表示？,提前量一般用负值表示；滞后量一般用正值表示。,
信息系统项目管理师,进度管理,中,估算持续时间时需要考虑哪些其他因素？,收益递减规律、资源数量、技术进步、员工激励（如拖延症和帕金森定律）等。,
信息系统项目管理师,进度管理,中,什么是资源日历？,资源日历规定了在项目期间特定的项目资源何时可用以及可用多久。,
信息系统项目管理师,进度管理,高,什么是类比估算？其特点是什么？,类比估算是使用相似活动或项目的历史数据来估算当前活动或项目持续时间或成本的技术。这是一种粗略的估算方法，常用于项目详细信息不足时，特点是成本较低、耗时较少，但准确性也较低。,
信息系统项目管理师,进度管理,高,什么是参数估算？其准确性取决于什么？,参数估算是一种基于历史数据和项目参数，使用某种算法来计算成本或持续时间的估算技术。其准确性取决于参数模型的成熟度和基础数据的可靠性。,
信息系统项目管理师,进度管理,中,什么是计划评审技术（PERT）？,PERT 又称三点估算。当历史数据不充分时，通过考虑估算中的不确定性和风险，提高活动持续时间估算的准确性，并有助于界定活动持续时间的近似区间。,
信息系统项目管理师,进度管理,高,什么是自下而上估算？,自下而上估算是一种估算项目持续时间或成本的方法，通过从下到上逐层汇总 WBS 组成部分的估算而得到项目估算。,
信息系统项目管理师,进度管理,中,什么是储备分析？,储备分析用于确定项目所需的应急储备和管理储备。,
信息系统项目管理师,进度管理,高,什么是应急储备？,应急储备是包含在进度基准中的一段持续时间，与“已知—未知”风险相关，用来应对已经接受的已识别风险。随着项目信息越来越明确，可以动用、减少或取消应急储备。,
信息系统项目管理师,进度管理,高,什么是管理储备？,管理储备是为管理控制的目的而特别留出的项目预算，用来应对项目范围中不可预见的工作。它用于应对“未知—未知”风险，不包括在进度基准中，但属于项目总持续时间的一部分。,
信息系统项目管理师,进度管理,高,资源优化技术包括哪些？,资源平衡和资源平滑。资源平衡可能改变关键路径；资源平滑不会改变关键路径，也不会延迟完工日期。,
信息系统项目管理师,进度管理,高,进度压缩技术包括哪些？,赶工和快速跟进。,
信息系统项目管理师,进度管理,高,项目进度计划常见的图形表示方式有哪些？,横道图（甘特图）、里程碑图、项目进度网络图（含时标图）。,
信息系统项目管理师,进度管理,中,什么是项目日历？,项目日历规定可以开展进度活动的可用工作日和工作班次，并区分可用与不可用时间段。,
信息系统项目管理师,进度管理,中,什么是迭代燃尽图？,迭代燃尽图用于追踪迭代未完项中尚待完成的工作，分析与理想燃尽图的偏差，并可使用预测趋势线预测迭代结束时可能出现的偏差。,
信息系统项目管理师,进度管理,中,进度管理中的趋势分析是什么？,趋势分析是检查项目绩效随时间的变化情况，以确定绩效是在改善还是在恶化，并将截至目前的绩效与未来的绩效目标进行对比。,
